Trimestre,Nome,Data,Freguesia,Concelho,Distrito,Descrição
2º trimestre,peregrinação à Senhora do Sameiro,primeiro domingo de Junho,Braga,,,
2º trimestre,Festa do Espírito Santo,Domingo do Espírito Santo,Barrosas,Felgueiras,Porto,"Cortejo de oferendas: Na 2ª feira, procissão integrando os cânticos religiosos denominados “clamores”."
2º trimestre,Romaria da Senhora da Encarnação,Domingo do Espírito Santo,Vila Mou,Viana do Castelo,Viana do Castelo,Procissão com o “coro das virgens”: Cortejo das mordomas com os seus trajos regionais: No cortejo e na procissão passam debaixo dos tradicionais arcos de romaria: Arraial festivo.
2º trimestre,Festa da Senhora da Rocha,Domingo da Santíssima Trindade,Nogueira,Viana do Castelo,Viana do Castelo,"Moças vestidas em trajos regionais: Na procissão, andor com um enorme bolo, posteriormente benzido e distribuído ao povo."
2º trimestre,Romaria de Santo António,13-06-2024,Mixões,Vila Verde,Braga,Arraial nocturno com fogueiras: Procissão: Os lavradores trazem os seus gados que dão as voltas rituais à capela do santo.
2º trimestre,Festa do Corpo de Deus,Dia do Corpo de Deus,Ponte de Lima,Ponte de Lima,Viana do Castelo,Pelas ruas é corrida a chamada vaca das cordas.
2º trimestre,Festas de Santo António,13-06-2024,Amares,Amares,Braga,
2º trimestre,Festas de Santo António,13-06-2024,Vila Verde,Alijó,Vila Real,
2º trimestre,Festas de Santo António,13-06-2024,Famalicão,Famalicão,Braga,"Na noite da véspera, marchas antoninas: Salto ritual das fogueiras de Santo António: Concurso de cascatas: Rusgas populares: Junto à capela do taumaturgo, depois da missa de festa, distribuição do pão bento de Santo António."
2º trimestre,Festa do Corpus Christi,Dia do Corpo de Deus,Monção,,,"Procissão que inclui o carro das ervas, o boi bento, o S: Jorge, que, no final, trava um combate com a Coca, dragão símbolo do Mal."
2º trimestre,Ronda da Lapinha,03-06-2024,Calvos,Guimarães,Braga,
2º trimestre,Festividades de São João,24-06-2024,Braga,,,João: Rusgas nocturnas pela cidade a caminho da capelinha de S: João: Carro e dança dos pastores: Carro das ervas: Dança do Rei David: Procissão no dia 24.
3º trimestre,Romaria de São Torcato,primeiro Domingo de Julho,Torcato,Guimarães,Braga,
3º trimestre,Romaria de São Bento,segundo Domingo de Julho,Vizela,Guimarães,Braga,das Peras
3º trimestre,Romaria de São Bento,primeiro fim-de-semana de Julho,Cossourado,Paredes de Coura,Viana do Castelo,da Porta Aberta: Cumprimento de promessas pelos tradicionais romeirinhos: Exibição de ranchos folclóricos e bandas filarmónicas.
3º trimestre,Romaria de Nossa Senhora de Antime,segundo domingo de Julho,Fafe,Fafe,Braga,
3º trimestre,Santa Maria Madalena ou Clamor da Roda,terceiro Domingo de Julho,Vale de Bouro,Celorico de Basto,Braga,
3º trimestre,Romaria da Senhora do Minho,terceiro Domingo de Julho,Alto da Serra de Arga,Viana do Castelo,Viana do Castelo,
3º trimestre,Festas do Senhor do Cruzeiro e das Necessidades,04-06-2024,Lanheses,Viana do Castelo,Viana do Castelo,
3º trimestre,Romaria de S. Bento da Porta Aberta,12-06-2024,Rio Caldo,Gerês,Braga,noitada festiva com baile popular no arraial e cantares ao desafio.
3º trimestre,Festa de Nossa Senhora das Neves,05-06-2024,Neves,Viana do Castelo,Viana do Castelo,"Procissão solene: Auto popular de Floripes ou Comédia do Imperador Carlos Magno e dos Doze Pares de França, de origem carolíngia."
3º trimestre,Festas Gualterianas,primeiro fim-de-semana de Agosto,Guimarães,Guimarães,Braga,Gualter: Cortejo do linho e Batalha de Flores.
3º trimestre,procissão solene,segundo fim-de-semana de Agosto: Festa de Santa Rita de Cássia,Caminha,Caminha,Viana do Castelo,"Arruadas de bombos e Zés-Pereiras: Desfile de trajos regionais: Sábado à noite, rusgas e bailes populares à concertina: Fogo de artifício."
3º trimestre,Romaria de Santa Marta de Portuzelo,segundo fim-de-semana de Agosto,Santa Marta de Portuzelo,Viana do Castelo,Viana do Castelo,Arruadas com bombos e Zés-Pereiras: Cortejo etnográfico.
3º trimestre,Nossa Senhora das Dores,segundo fim-de-semana de Agosto,Monção,,,Arruadas com bombos e gaitas-de-foles: Exibição de ranchos folclóricos: Procissão no domingo.
3º trimestre,Senhora do Amparo,segundo fim-de-semana de Agosto,Apúlia,Esposende,Braga,
3º trimestre,Romaria de Nossa Senhora das Neves da Lagoa,última sexta-feira de Agosto,Lagoa,Fafe,Braga,
3º trimestre,Romaria da Senhora Aparecida,15-06-2024,Balugães,Barcelos,Braga,Cumprimento de promessas e procissão solene.
3º trimestre,Senhora das Dores,15-06-2024,Soajo,Arcos de Valdevez,Viana do Castelo,
3º trimestre,Senhora da Abadia,15-06-2024,Santa Maria de Bouro,Amares,Braga,Procissão solene.
3º trimestre,Romaria da Senhora da Agonia,20-06-2024,Viana do Castelo,,,"Procissão solene: Cortejo etnográfico: Bombos, gigantones, Zés-Pereiras: Desfile das mordomas, moças solteiras exibindo os seus ouros de família ao peito: Festa do Traje: Procissão no mar: Fogo de artifício no rio Lima."
3º trimestre,Romaria de São Bartolomeu,24-06-2024,Bartolomeu do Mar,Esposende,Braga,do Mar: Banho santo: Procissão na praia: Oferendas de galinhas pretas.
3º trimestre,Romaria de São Bartolomeu,24-06-2024,Ponte da Barca,Ponte da Barca,Viana do Castelo,Bartolomeu: Rusgas e bailes populares durante a noitada: Cantares ao desafio: Cortejo etnográfico.
3º trimestre,Romaria de São João,29-06-2024,Arga de S. João,Caminha,Viana do Castelo,"de Arga, comemorativa da morte do Santo Precursor: Rusgas populares, cantares ao desafio e bailes populares durante a noitada."
3º trimestre,Senhora da Guia,terceiro Domingo de Agosto,Apúlia,Esposende,Braga,
3º trimestre,peregrinação estatutária à Senhora do Sameiro,último Domingo de Agosto,Braga,,,
3º trimestre,Festa de Santa Justa,último Domingo de Agosto,Negreiros,Barcelos,Braga,Tradição pitoresca
3º trimestre,Romaria da Senhora da Peneda,08-06-2024,Gavieira,Arcos de Valdevez,Viana do Castelo,Noitada com bailes populares ao som das concertinas: Procissão desce o monumental escadório e regressa ao santuário.
3º trimestre,Festa de Nossa Senhora da Bonança,segundo fim-de-semana de Setembro,Vila Praia de Âncora,Caminha,Viana do Castelo,"Na quinta-feira de festa, procissão no mar até ao Forte da Ínsua: Domingo"
3º trimestre,Feiras Novas,20-06-2024,Ponte de Lima,Ponte de Lima,Viana do Castelo,"Rusgas, concertinas e cantares ao desafio pelas ruas do casco histórico: Feira de gado: Cortejo etnográfico: Corrida de cavalos."
3º trimestre,Festa de São Miguel,20-06-2024,Cabeceiras de Basto,Cabeceiras de Basto,Braga,ou Festa das Colheitas: Desfile de gigantones e Zés-Pereiras.
3º trimestre,Senhora da Saúde,primeiro domingo de Setembro,Lanhelas,Caminha,Viana do Castelo,Procissão solene: Especialidade gastronómica
3º trimestre,Senhora da Graça,primeiro domingo de Setembro,Mondim de Basto,Mondim de Basto,Vila Real,
3º trimestre,Romaria de Nossa Senhora do Porto de Ave,primeiro domingo de Setembro,Porto de Ave,Póvoa de Lanhoso,Braga,Procissão das velas.
3º trimestre,Feira Grande de São Miguel,29-06-2024,Famalicão,Famalicão,Braga,Miguel: Origem medieval: Desfolhada tradicional com concertinas e cantares ao desafio: Garraiada: Concurso de atrelagens.
4º trimestre,Festas Nicolinas,primeira semana de Dezembro,Guimarães,Guimarães,Braga,"Nicolau, patrono dos estudantes: Cortejo do Pinheiro: Ceias nicolinas."
4º trimestre,Festa de Santa Luzia,13-06-2024,Guimarães,Guimarães,Braga,"Venda de doces denominados sardões e passarinhas, com óbvias conotações eróticas, oferecidas reciprocamente pelos rapazes e pelas moças."
4º trimestre,Festa de Santa Luzia e feira dos capões,13-06-2024,Freamunde,Paços de Ferreira,Porto,
4º trimestre,Romaria de São Silvestre,31 de Dezembro,Cardielos,Viana do Castelo,Viana do Castelo,Silvestre: Alvorada musical.
